epoch,train_dro_loss,train_worst_group_loss,q0,q1,q2,q3,val_worst_group_loss,val_group0_loss,val_group1_loss,val_group2_loss,val_group3_loss
1,0.7018829799712972,1.2758350435723649,0.22142724692821503,0.26749396324157715,0.22814585268497467,0.28293296694755554,0.7260453701019287,0.6447982788085938,0.7260453701019287,0.6941899657249451,0.7218744158744812
2,0.6154175235870036,0.8359605505111369,0.22488242387771606,0.2572437524795532,0.23814167082309723,0.2797321677207947,0.6891835331916809,0.6478564143180847,0.6617404222488403,0.6891835331916809,0.6465931534767151
3,0.5510027636872962,0.7566532835047296,0.23054765164852142,0.24160145223140717,0.2510344386100769,0.2768164277076721,0.7282593250274658,0.5669121742248535,0.7282593250274658,0.611084520816803,0.7010984420776367
4,0.5489468175045987,0.8105697264062598,0.22882260382175446,0.23748663067817688,0.2558342516422272,0.2778564989566803,0.730644702911377,0.5452326536178589,0.730644702911377,0.5888459086418152,0.6973134875297546
5,0.5534554326787908,0.8013205908714457,0.2285899668931961,0.2310616821050644,0.2631467282772064,0.2772015631198883,0.7466488480567932,0.5150811076164246,0.7466488480567932,0.5546753406524658,0.7200778126716614
6,0.5170673150965508,0.7919368122486358,0.22705620527267456,0.2249508500099182,0.26914161443710327,0.27885136008262634,0.7864843010902405,0.4920392334461212,0.7864843010902405,0.5265811085700989,0.7463037371635437
7,0.534859020659264,0.7950709684098021,0.22236743569374084,0.22510625422000885,0.2717258334159851,0.2808004319667816,0.747597336769104,0.5109030604362488,0.747597336769104,0.547793447971344,0.706588089466095
8,0.5183517210027004,0.7664653297434462,0.2206609696149826,0.21785567700862885,0.2776961028575897,0.28378719091415405,0.8105196356773376,0.4646734297275543,0.8105196356773376,0.5157700777053833,0.7308543920516968
9,0.5279221997616139,0.7932367134601512,0.21420858800411224,0.21535810828208923,0.2785509526729584,0.29188233613967896,0.7572991251945496,0.494665265083313,0.7572991251945496,0.5532195568084717,0.6744899153709412
10,0.48884830512899036,0.7186514690835425,0.21212546527385712,0.21058407425880432,0.2869322597980499,0.29035815596580505,0.8037397861480713,0.46042823791503906,0.8037397861480713,0.5130024552345276,0.7192198634147644
11,0.5029221617795051,0.7510914821574028,0.20800372958183289,0.20262651145458221,0.29185721278190613,0.2975124418735504,0.8058659434318542,0.46869274973869324,0.8058659434318542,0.5309016704559326,0.6952272653579712
12,0.4791315752775111,0.7752774173909045,0.20213504135608673,0.19819708168506622,0.2969464063644409,0.30272144079208374,0.868198812007904,0.42228221893310547,0.868198812007904,0.4871731698513031,0.7408711314201355
13,0.4860839241362633,0.7228677031841684,0.19721412658691406,0.19433577358722687,0.3020099699497223,0.306440144777298,0.8571842908859253,0.4232730567455292,0.8571842908859253,0.49345770478248596,0.7292245626449585
