epoch,train_dro_loss,train_worst_group_loss,q0,q1,q2,q3,val_worst_group_loss,val_group0_loss,val_group1_loss,val_group2_loss,val_group3_loss
1,0.7462723293202989,1.0381814596500802,0.25026848912239075,0.2520185708999634,0.2348557561635971,0.2628571689128876,0.7446212768554688,0.7446212768554688,0.6030094623565674,0.6298001408576965,0.7120608687400818
2,0.6645991409078558,0.9240015910026875,0.2570233643054962,0.2417689710855484,0.23251895606517792,0.26868873834609985,0.6718132495880127,0.6718132495880127,0.5750473141670227,0.6287829279899597,0.6663245558738708
3,0.6174729155733231,0.8349475302594773,0.25814005732536316,0.23726215958595276,0.23287039995193481,0.27172738313674927,0.6570121645927429,0.6114959120750427,0.5887943506240845,0.6190875172615051,0.6570121645927429
4,0.5891960669071117,0.7712985606903725,0.258199542760849,0.23322632908821106,0.2371959388256073,0.27137812972068787,0.6396070122718811,0.5782909989356995,0.6035681366920471,0.6228764653205872,0.6396070122718811
5,0.5919230066715403,0.8002599148040123,0.2563992440700531,0.23178540170192719,0.24148893356323242,0.2703264355659485,0.6471951007843018,0.5916397571563721,0.5772733688354492,0.6471951007843018,0.6104739308357239
6,0.5966104801664961,0.7858544042769898,0.25420916080474854,0.2309207022190094,0.247262641787529,0.26760753989219666,0.6417595744132996,0.5832350254058838,0.5767667293548584,0.6417595744132996,0.6084032654762268
7,0.5669137816479866,0.7569357258208255,0.25344178080558777,0.22672787308692932,0.2539086937904358,0.26592159271240234,0.6348614692687988,0.5588185787200928,0.5969367623329163,0.6157016158103943,0.6348614692687988
8,0.5707019878194687,0.8008342930611144,0.2505623400211334,0.2310585230588913,0.2572996914386749,0.26107943058013916,0.650473415851593,0.5608293414115906,0.5959493517875671,0.5981606841087341,0.650473415851593
9,0.5675774552720658,0.7933840472647484,0.24506479501724243,0.23296791315078735,0.2587156295776367,0.2632516622543335,0.640889048576355,0.5602706670761108,0.5913940668106079,0.609013557434082,0.640889048576355
10,0.5420971125998395,0.7261077634831692,0.24441686272621155,0.22897319495677948,0.2632327675819397,0.26337721943855286,0.7079043984413147,0.500391960144043,0.6589816212654114,0.5509437918663025,0.7079043984413147
