epoch,train_dro_loss,train_worst_group_loss,q0,q1,q2,q3,val_worst_group_loss,val_group0_loss,val_group1_loss,val_group2_loss,val_group3_loss
1,0.6503593883615859,0.8486589776708725,0.24344228208065033,0.2532142102718353,0.24523165822029114,0.2581118643283844,0.7072578072547913,0.652012288570404,0.7072578072547913,0.6667647361755371,0.6059060096740723
2,0.5933017965326918,0.7945465090426993,0.24518166482448578,0.2453645020723343,0.25169864296913147,0.2577551603317261,0.7634906768798828,0.5905919075012207,0.7634906768798828,0.6290929317474365,0.6071143746376038
3,0.5797156621801093,0.7718982303396185,0.24517099559307098,0.24467065930366516,0.25719019770622253,0.25296810269355774,0.7766444683074951,0.5753132104873657,0.7766444683074951,0.6028313636779785,0.6171555519104004
4,0.5843838446951927,0.8040024384539178,0.24219784140586853,0.24292927980422974,0.2599679231643677,0.2549050450325012,0.7847638726234436,0.5495531558990479,0.7847638726234436,0.5949069261550903,0.6239286661148071
5,0.555947112276199,0.7666730462236607,0.24065959453582764,0.24398788809776306,0.2624591588973999,0.252893328666687,0.7823886871337891,0.5614088177680969,0.7823886871337891,0.5713711977005005,0.6321389675140381
6,0.5520032384294145,0.7476126247263969,0.2381569892168045,0.24518409371376038,0.26160529255867004,0.25505366921424866,0.76362544298172,0.5713961124420166,0.76362544298172,0.5678754448890686,0.6181976795196533
7,0.5601875147920974,0.7723824394510147,0.23783540725708008,0.24429073929786682,0.2623870074748993,0.2554868757724762,0.7222591042518616,0.5991085171699524,0.7222591042518616,0.6000814437866211,0.5841415524482727
8,0.5327240843722161,0.7259424721941035,0.2397376149892807,0.24216873943805695,0.2652600407600403,0.2528335452079773,0.7728294134140015,0.5484763979911804,0.7728294134140015,0.5361977219581604,0.6449903249740601
9,0.5165606147431313,0.7471952717354957,0.23894646763801575,0.24277284741401672,0.26251986622810364,0.2557608187198639,0.7710675597190857,0.5548460483551025,0.7710675597190857,0.53424072265625,0.6349568367004395
10,0.5401707386716883,0.7484011250607511,0.2379407435655594,0.23829853534698486,0.261518269777298,0.2622424364089966,0.790787935256958,0.5428441762924194,0.790787935256958,0.5299503803253174,0.6378198862075806
11,0.5084174554398719,0.7398076393502824,0.23883245885372162,0.2354201376438141,0.26315823197364807,0.2625892460346222,0.8167261481285095,0.5248188376426697,0.8167261481285095,0.5299895405769348,0.6442323327064514
12,0.5055062352342808,0.6954875924485795,0.2379947155714035,0.23349016904830933,0.2643309235572815,0.26418426632881165,0.8402092456817627,0.5237961411476135,0.8402092456817627,0.5186915397644043,0.6556866765022278
