epoch,train_dro_loss,train_worst_group_loss,q0,q1,q2,q3,val_worst_group_loss,val_group0_loss,val_group1_loss,val_group2_loss,val_group3_loss
1,0.7065374386865039,1.3163362311762432,0.21167674660682678,0.26836106181144714,0.253089964389801,0.2668721377849579,1.0000475645065308,0.4816170632839203,1.0000475645065308,0.9488572478294373,0.5119581818580627
2,0.5979559366093126,0.9628741865934327,0.19436661899089813,0.26850566267967224,0.27644363045692444,0.2606840431690216,0.9568368792533875,0.4567168951034546,0.9568368792533875,0.7572674751281738,0.5826333165168762
3,0.5869004400663598,0.858695314374081,0.18306972086429596,0.26777639985084534,0.28651970624923706,0.26263418793678284,0.8820624351501465,0.5179386138916016,0.8820624351501465,0.6721869111061096,0.6244145035743713
4,0.5497925406278565,0.7878664648810099,0.17700226604938507,0.2563837170600891,0.298092246055603,0.2685217261314392,0.8404200673103333,0.5247567296028137,0.8404200673103333,0.6272531747817993,0.6520423889160156
5,0.5581730458625528,0.7749194184014964,0.17357322573661804,0.24675430357456207,0.30436021089553833,0.27531224489212036,0.8132029175758362,0.5426322817802429,0.8132029175758362,0.5706737637519836,0.7060375809669495
6,0.5556174967178079,0.7440523345803105,0.17292307317256927,0.2343461662530899,0.30815842747688293,0.2845723628997803,0.7881917953491211,0.5457753539085388,0.7881917953491211,0.561154842376709,0.7104693055152893
7,0.5444746717464092,0.7628402003022128,0.16976423561573029,0.22380074858665466,0.3098967969417572,0.29653823375701904,0.7316157221794128,0.6044222116470337,0.7316157221794128,0.651715874671936,0.6083800196647644
8,0.5421065293079199,0.7402271018471829,0.16716736555099487,0.21109768748283386,0.31443002820014954,0.3073050081729889,0.8237165212631226,0.5209128260612488,0.8237165212631226,0.5911672115325928,0.6702976226806641
9,0.5566537054472191,0.7576651240504065,0.16409040987491608,0.2023908793926239,0.3193586468696594,0.3141600787639618,0.7719793915748596,0.577677309513092,0.7719793915748596,0.6194446682929993,0.6416401267051697
10,0.5263638995414557,0.7412312890208045,0.16067034006118774,0.1861029863357544,0.3229803144931793,0.33024635910987854,0.8904972672462463,0.47578251361846924,0.8904972672462463,0.6046978831291199,0.6590731739997864
11,0.5326302578282911,0.7276443353919095,0.15549586713314056,0.1748444139957428,0.33105191588401794,0.33860790729522705,0.873645007610321,0.48376452922821045,0.873645007610321,0.6127814650535583,0.6488199830055237
12,0.5530587136745453,0.7786975766337195,0.14871318638324738,0.1687295138835907,0.3369796872138977,0.345577597618103,0.8421710133552551,0.5222361087799072,0.8421710133552551,0.6341992020606995,0.6252056956291199
13,0.5492190968158633,0.7324300422224888,0.14415514469146729,0.1599864363670349,0.34469589591026306,0.35116246342658997,0.8857923150062561,0.47813957929611206,0.8857923150062561,0.5984258055686951,0.6584756970405579
14,0.5415211167446402,0.7352059462735819,0.1387062966823578,0.15090270340442657,0.35114750266075134,0.3592434525489807,0.8858367800712585,0.4715700149536133,0.8858367800712585,0.6090497374534607,0.644666314125061
15,0.5426765306051388,0.7341296977775041,0.13305078446865082,0.14198797941207886,0.35778698325157166,0.3671742379665375,0.9449977278709412,0.4523448050022125,0.9449977278709412,0.5936760306358337,0.6604596972465515
16,0.5553528985311819,0.7855271419813467,0.1263485699892044,0.13768573105335236,0.3627079725265503,0.37325775623321533,0.9306362867355347,0.475609689950943,0.9306362867355347,0.5911338329315186,0.6656369566917419
17,0.5454753581867662,0.7249140392902286,0.12113520503044128,0.12858782708644867,0.3682045340538025,0.38207244873046875,0.948426365852356,0.45291203260421753,0.948426365852356,0.6186991930007935,0.6336303949356079
18,0.5527493156665979,0.7616900857104811,0.11476743221282959,0.1228264644742012,0.3755790591239929,0.3868269920349121,0.9266151785850525,0.47094255685806274,0.9266151785850525,0.5985884666442871,0.6500940322875977
