epoch,train_dro_loss,train_worst_group_loss,q0,q1,q2,q3,val_worst_group_loss,val_group0_loss,val_group1_loss,val_group2_loss,val_group3_loss
1,0.6348649348531451,0.891780287027359,0.26312950253486633,0.22197028994560242,0.26408061385154724,0.25081968307495117,0.7835670709609985,0.5801483988761902,0.7835670709609985,0.5964654684066772,0.7044285535812378
2,0.589300519653729,0.8565211437997364,0.253578782081604,0.21884261071681976,0.26545560359954834,0.2621230185031891,0.881527841091156,0.49645307660102844,0.881527841091156,0.5938329696655273,0.643303394317627
3,0.5605452358722687,0.8483243215651739,0.24112549424171448,0.21660515666007996,0.26980674266815186,0.2724626064300537,0.9106948375701904,0.4575568735599518,0.9106948375701904,0.6161568760871887,0.5930057168006897
4,0.5522473617678597,0.7968142557711828,0.22867520153522491,0.21425467729568481,0.2787240445613861,0.2783460021018982,0.9425450563430786,0.4349581003189087,0.9425450563430786,0.6230114698410034,0.56534743309021
5,0.5427650461594263,0.8092004103319985,0.21662789583206177,0.20936867594718933,0.2891525328159332,0.2848508954048157,1.0080482959747314,0.39313754439353943,1.0080482959747314,0.580869197845459,0.6024184823036194
6,0.5334785027163369,0.8141594671067738,0.20392677187919617,0.20379287004470825,0.29821017384529114,0.2940700948238373,1.0008803606033325,0.4003688395023346,1.0008803606033325,0.5990896821022034,0.5752981305122375
7,0.5465198414666312,0.8231128454208374,0.1902066320180893,0.20332585275173187,0.30524471402168274,0.3012228310108185,0.9837735891342163,0.4018166959285736,0.9837735891342163,0.6010260581970215,0.5721405744552612
8,0.5524363141684305,0.8075059297538939,0.17919974029064178,0.20104220509529114,0.3149966299533844,0.30476152896881104,0.9182271957397461,0.4415169358253479,0.9182271957397461,0.6228559613227844,0.5488079786300659
9,0.5353619718835467,0.7912745163554237,0.16982729732990265,0.19311925768852234,0.3246971368789673,0.31235629320144653,0.9754514098167419,0.41441333293914795,0.9754514098167419,0.5811896324157715,0.5901280045509338
10,0.5367641065801892,0.7942429610661098,0.16046665608882904,0.1859780102968216,0.33245745301246643,0.3210979104042053,0.9538542628288269,0.416054904460907,0.9538542628288269,0.5820387005805969,0.5888282656669617
11,0.5427381566592625,0.7586037474019187,0.15172822773456573,0.1795041412115097,0.3403947949409485,0.3283728361129761,0.9438912272453308,0.4267485737800598,0.9438912272453308,0.579517126083374,0.5840959548950195
12,0.5511835863192877,0.7953429818153381,0.14426176249980927,0.17373591661453247,0.34684497117996216,0.33515727519989014,0.9155334234237671,0.4375251531600952,0.9155334234237671,0.564474880695343,0.6025188565254211
13,0.5359223300502414,0.7282636775856927,0.1378820836544037,0.16397036612033844,0.35359156131744385,0.3445560336112976,0.9418200254440308,0.42200708389282227,0.9418200254440308,0.5539599657058716,0.6080413460731506
14,0.5406385064125061,0.754022784176327,0.1310979276895523,0.15511704981327057,0.359622061252594,0.35416287183761597,0.9334481954574585,0.428390234708786,0.9334481954574585,0.559523344039917,0.6011966466903687
15,0.5487539931422188,0.7513039722329095,0.12494654208421707,0.14826442301273346,0.3670574724674225,0.35973161458969116,0.9115835428237915,0.44085851311683655,0.9115835428237915,0.5697768330574036,0.5903410315513611
16,0.5584813505411148,0.7648716866970062,0.11932844668626785,0.14262430369853973,0.3712886869907379,0.3667585253715515,0.8755384683609009,0.46365585923194885,0.8755384683609009,0.579075276851654,0.5854036808013916
17,0.550806537980125,0.7712497171901521,0.11427555233240128,0.13592389225959778,0.37724968791007996,0.3725508153438568,0.8625295162200928,0.46858152747154236,0.8625295162200928,0.5886526703834534,0.5724474191665649
18,0.5542606945548739,0.7464459680375599,0.10927572846412659,0.1293933391571045,0.38289105892181396,0.37843993306159973,0.8732556700706482,0.4623076617717743,0.8732556700706482,0.5824885368347168,0.5776888132095337
19,0.5525715954246975,0.7674014823777335,0.10376071184873581,0.12241093814373016,0.38561028242111206,0.38821807503700256,0.8652309775352478,0.4713939130306244,0.8652309775352478,0.6072702407836914,0.5558937191963196
20,0.5561014321588335,0.760121994075321,0.09885755926370621,0.1165357381105423,0.39222145080566406,0.39238524436950684,0.8919715285301208,0.45062804222106934,0.8919715285301208,0.5705286264419556,0.5891209840774536
21,0.5533804481937772,0.7467758712314424,0.09449003636837006,0.1094851940870285,0.39748910069465637,0.3985356390476227,0.8608161211013794,0.47849953174591064,0.8608161211013794,0.5937543511390686,0.5694993138313293
22,0.5531892123676482,0.7524264887684867,0.08984755724668503,0.10219301283359528,0.40028074383735657,0.4076786935329437,0.8855339884757996,0.45624423027038574,0.8855339884757996,0.5887057781219482,0.5672080516815186
23,0.5512384743917556,0.7260472597110839,0.08592095971107483,0.09531575441360474,0.40773507952690125,0.4110281765460968,0.9403457045555115,0.42312026023864746,0.9403457045555115,0.5372770428657532,0.6241195797920227
24,0.5574085180248533,0.7395058785166059,0.08113236725330353,0.09092942625284195,0.4110322594642639,0.4169059693813324,0.8963103890419006,0.44575610756874084,0.8963103890419006,0.5759128332138062,0.5850539207458496
25,0.5599453364099775,0.7556369772979191,0.07690270990133286,0.08679354190826416,0.4151934087276459,0.4211103618144989,0.8801393508911133,0.4581126272678375,0.8801393508911133,0.5864587426185608,0.5741394758224487
26,0.5540836070265088,0.7453381419181824,0.07326900959014893,0.0806254968047142,0.4203290045261383,0.4257764518260956,0.9091484546661377,0.44367098808288574,0.9091484546661377,0.5756289958953857,0.5811865925788879
27,0.5527097887936092,0.7230174867879777,0.06930379569530487,0.0744398757815361,0.42363664507865906,0.4326196610927582,0.9016875624656677,0.443998247385025,0.9016875624656677,0.5841968059539795,0.5756397843360901
28,0.5576432049274445,0.7233784198760986,0.06547097861766815,0.07035261392593384,0.4278919994831085,0.4362843930721283,0.9276999235153198,0.4364790618419647,0.9276999235153198,0.5861048102378845,0.5736698508262634
29,0.5569732856182825,0.7654547804877871,0.06168188154697418,0.06637108325958252,0.4318898320198059,0.44005724787712097,0.9304352402687073,0.4271236062049866,0.9304352402687073,0.5777398943901062,0.5854814052581787
30,0.5624213985034398,0.7586613269079299,0.05796007812023163,0.063274085521698,0.4345196783542633,0.4442461133003235,0.9205153584480286,0.43836110830307007,0.9205153584480286,0.5932667255401611,0.5676627159118652
31,0.5569647522199721,0.7220919671512785,0.05442677065730095,0.05917681008577347,0.4378435015678406,0.4485529661178589,0.9449599385261536,0.42142561078071594,0.9449599385261536,0.57052081823349,0.5878428816795349
32,0.5574520166431155,0.7337587199040821,0.05097037926316261,0.05445701628923416,0.44122812151908875,0.453344464302063,0.9499679207801819,0.41645297408103943,0.9499679207801819,0.5624675750732422,0.6010596752166748
33,0.558941105291957,0.748832432996659,0.04785878583788872,0.050792522728443146,0.44618773460388184,0.455160915851593,0.9452865123748779,0.42449063062667847,0.9452865123748779,0.5925793051719666,0.5702886581420898
34,0.560933646701631,0.7516297250986099,0.04468997195363045,0.04727953299880028,0.4489383399486542,0.4590921700000763,0.9351910352706909,0.43260064721107483,0.9351910352706909,0.6074571013450623,0.558460533618927
