epoch,train_dro_loss,train_worst_group_loss,q0,q1,q2,q3,val_worst_group_loss,val_group0_loss,val_group1_loss,val_group2_loss,val_group3_loss
1,0.6799258485782979,1.1748661606810813,0.2363298386335373,0.24436305463314056,0.23711977899074554,0.28218725323677063,0.7195314764976501,0.6414047479629517,0.5994700193405151,0.6858287453651428,0.7195314764976501
2,0.5892463666062022,0.8387039885964505,0.23496848344802856,0.22918665409088135,0.24657221138477325,0.28927263617515564,0.690897524356842,0.5100306272506714,0.690897524356842,0.6086059212684631,0.6790164709091187
3,0.5389841808829197,0.7597739959872046,0.22604000568389893,0.21644167602062225,0.2589276432991028,0.29859063029289246,0.7843648791313171,0.4222182035446167,0.7843648791313171,0.6172357201576233,0.6399057507514954
4,0.531567381564961,0.8112108000489169,0.21154847741127014,0.2074538916349411,0.273262083530426,0.30773553252220154,0.7966727614402771,0.4227677881717682,0.7966727614402771,0.6815879940986633,0.5685216784477234
5,0.5332007844780766,0.8162505016770474,0.1981688290834427,0.20026929676532745,0.2890613377094269,0.31250056624412537,0.8315891027450562,0.4013662338256836,0.8315891027450562,0.6295966506004333,0.6031287908554077
6,0.5461817279804585,0.823249313720437,0.18361838161945343,0.19650070369243622,0.30336958169937134,0.3165114223957062,0.8060979247093201,0.42434921860694885,0.8060979247093201,0.6586817502975464,0.5677143335342407
7,0.5350455024907755,0.776718677476395,0.17232170701026917,0.18625521659851074,0.3176952004432678,0.32372787594795227,0.8501171469688416,0.3925795555114746,0.8501171469688416,0.603760302066803,0.6177474856376648
8,0.5278645545937294,0.7690667108047841,0.16031572222709656,0.17540106177330017,0.33063700795173645,0.3336462080478668,0.8960093855857849,0.36107972264289856,0.8960093855857849,0.5953174829483032,0.6253969669342041
9,0.5371618215427842,0.7797116186729697,0.14934185147285461,0.16523317992687225,0.34443098306655884,0.3409940004348755,0.9437782168388367,0.3381146490573883,0.9437782168388367,0.5404133200645447,0.6801037788391113
10,0.5329810568066531,0.7583844557751057,0.13706010580062866,0.1550029218196869,0.3541904091835022,0.35374653339385986,0.9560939073562622,0.33040887117385864,0.9560939073562622,0.5635834336280823,0.6576818823814392
11,0.5454702723857968,0.7728407216626544,0.1258293092250824,0.1482550948858261,0.3646240830421448,0.3612914979457855,0.8929728865623474,0.36163967847824097,0.8929728865623474,0.5865209102630615,0.6315574049949646
12,0.5458497515944547,0.7605177746262661,0.11697369813919067,0.13845928013324738,0.374721497297287,0.36984556913375854,0.8488925099372864,0.3868676424026489,0.8488925099372864,0.5913648009300232,0.615409791469574
13,0.5519225223119869,0.7933611481688744,0.10871724039316177,0.13287046551704407,0.3827962577342987,0.37561601400375366,0.8460369110107422,0.391288697719574,0.8460369110107422,0.5788096785545349,0.6276715993881226
14,0.5479594704716705,0.7277456923972728,0.10130703449249268,0.12378177791833878,0.3920263350009918,0.3828849494457245,0.8518272638320923,0.38470274209976196,0.8518272638320923,0.5699059963226318,0.6456758379936218
15,0.547481156365816,0.726186757863954,0.09425539523363113,0.11413053423166275,0.39653587341308594,0.395078182220459,0.8503342866897583,0.38206547498703003,0.8503342866897583,0.5832652449607849,0.624466598033905
16,0.5439604936644088,0.7109298123869785,0.08734564483165741,0.10326310247182846,0.4044298827648163,0.40496137738227844,0.8853552937507629,0.36178067326545715,0.8853552937507629,0.5866258144378662,0.6226861476898193
17,0.5499622620815454,0.7229308534500211,0.08081327378749847,0.0962202250957489,0.41179123520851135,0.41117534041404724,0.9036759734153748,0.3567149043083191,0.9036759734153748,0.556036114692688,0.6441217064857483
18,0.5546089916728264,0.7704486292462016,0.07434568554162979,0.09024595469236374,0.41756966710090637,0.4178386628627777,0.8671613335609436,0.37905508279800415,0.8671613335609436,0.6026817560195923,0.604282796382904
19,0.5523048673951348,0.707618725854297,0.06845125555992126,0.08333782106637955,0.42379215359687805,0.42441871762275696,0.8974531888961792,0.36468788981437683,0.8974531888961792,0.5803557634353638,0.6189877390861511
20,0.5571141416250274,0.7686606271322384,0.06307078897953033,0.07767617702484131,0.42924097180366516,0.4300120770931244,0.8680521845817566,0.3950667679309845,0.8680521845817566,0.5860859155654907,0.6065217852592468
21,0.5529724636743235,0.6969650727371837,0.058482810854911804,0.06995973736047745,0.43469616770744324,0.4368612468242645,0.9236003160476685,0.35274791717529297,0.9236003160476685,0.5543303489685059,0.6493486762046814
22,0.5579874896725943,0.7012583862903506,0.05394349619746208,0.06415866315364838,0.4406253397464752,0.44127246737480164,0.9125224947929382,0.3634319007396698,0.9125224947929382,0.571705162525177,0.6201848983764648
23,0.5641832518023114,0.7660263665886813,0.04926010221242905,0.06035292521119118,0.44390618801116943,0.44648072123527527,0.8854565620422363,0.37696903944015503,0.8854565620422363,0.6033565402030945,0.5896952152252197
24,0.5601498110349789,0.7234643919523372,0.045662421733140945,0.05419272556900978,0.44863516092300415,0.45150965452194214,0.8776774406433105,0.3811856210231781,0.8776774406433105,0.5976992249488831,0.5968013405799866
25,0.5668086617491966,0.7491870855176171,0.04183072969317436,0.050511837005615234,0.4500671327114105,0.4575903117656708,0.8688722252845764,0.388317734003067,0.8688722252845764,0.5925427079200745,0.5940803289413452
26,0.5631436185781346,0.7082693091658658,0.0384943000972271,0.04595061019062996,0.454532653093338,0.46102243661880493,0.8805488348007202,0.37365278601646423,0.8805488348007202,0.6061010956764221,0.5907177329063416
27,0.5606514097646226,0.7243218713028486,0.035293761640787125,0.04197441413998604,0.4587336778640747,0.46399813890457153,0.9099285006523132,0.36123067140579224,0.9099285006523132,0.594455361366272,0.6061040759086609
28,0.5641668411188347,0.7479894584001496,0.032269809395074844,0.03898847848176956,0.461902916431427,0.4668387472629547,0.9174519777297974,0.36878883838653564,0.9174519777297974,0.5783805251121521,0.6134305596351624
29,0.5627666697945706,0.7314837464066439,0.02958059124648571,0.03575814142823219,0.4638103246688843,0.47085097432136536,0.9252620935440063,0.36085161566734314,0.9252620935440063,0.5822253227233887,0.6166610717773438
