epoch,train_dro_loss,train_worst_group_loss,q0,q1,q2,q3,val_worst_group_loss,val_group0_loss,val_group1_loss,val_group2_loss,val_group3_loss
1,0.7108467484629432,1.0591775885848111,0.25609949231147766,0.2251216471195221,0.2602103054523468,0.25856855511665344,1.0567989349365234,0.47315406799316406,1.0567989349365234,0.5507949590682983,0.8371085524559021
2,0.6033004245092702,0.918725214725317,0.24066947400569916,0.2226262092590332,0.2622828483581543,0.2744215428829193,0.8923358917236328,0.515523374080658,0.8923358917236328,0.7046431303024292,0.5961867570877075
3,0.5642532720122226,0.8417237470316332,0.22982679307460785,0.21377310156822205,0.27236369252204895,0.28403645753860474,0.9631944298744202,0.4510819911956787,0.9631944298744202,0.6475974321365356,0.6233875155448914
4,0.573367400917896,0.841834798801777,0.21685907244682312,0.21205541491508484,0.28231990337371826,0.2887655794620514,0.9274251461029053,0.4513152241706848,0.9274251461029053,0.6584821343421936,0.6000261306762695
5,0.5604947278665942,0.86503035939017,0.20493291318416595,0.20794838666915894,0.29126226902008057,0.2958564758300781,0.9913018941879272,0.4146431088447571,0.9913018941879272,0.6019037365913391,0.647722065448761
6,0.5467432577942692,0.8421518081842467,0.1924860179424286,0.20066379010677338,0.30127835273742676,0.3055718243122101,0.9813908934593201,0.4183741807937622,0.9813908934593201,0.6254181265830994,0.6173596382141113
7,0.569346408511317,0.8317727529725363,0.18092936277389526,0.19930952787399292,0.3103047311306,0.30945637822151184,0.917840838432312,0.46034449338912964,0.917840838432312,0.6462954878807068,0.5865534543991089
8,0.5584311970444613,0.8101487430029137,0.17238180339336395,0.19475333392620087,0.3187863826751709,0.3140784502029419,0.9220545887947083,0.4557066261768341,0.9220545887947083,0.6055326461791992,0.624740719795227
9,0.5465580661629521,0.7577705355577691,0.16401514410972595,0.186173677444458,0.3265323340892792,0.32327884435653687,0.935174286365509,0.4423408508300781,0.935174286365509,0.6151119470596313,0.6099728941917419
10,0.5528134135312812,0.7818420002626818,0.15598732233047485,0.1788843274116516,0.3349086046218872,0.33021968603134155,0.8827505707740784,0.4764915406703949,0.8827505707740784,0.6406176090240479,0.5813586711883545
11,0.5339648280032846,0.7740986208583034,0.1475342959165573,0.1676742434501648,0.34060773253440857,0.3441837728023529,0.9487321376800537,0.4250825345516205,0.9487321376800537,0.6031397581100464,0.6175984144210815
