epoch,train_dro_loss,train_worst_group_loss,q0,q1,q2,q3,val_worst_group_loss,val_group0_loss,val_group1_loss,val_group2_loss,val_group3_loss
1,0.5771655497398782,0.9517940523776602,0.2411217838525772,0.25538545846939087,0.24157468974590302,0.2619181275367737,0.7950307726860046,0.5636757612228394,0.7950307726860046,0.5729587078094482,0.7260326147079468
2,0.5580349767461736,0.84957739774217,0.2408483475446701,0.2474944144487381,0.24510489404201508,0.2665523290634155,0.7483988404273987,0.5967242121696472,0.7483988404273987,0.6426771879196167,0.6094615459442139
3,0.515683558393032,0.801276297011274,0.24267353117465973,0.2407459020614624,0.2516079843044281,0.26497259736061096,0.8849977254867554,0.5120868682861328,0.8849977254867554,0.5506832599639893,0.6920748353004456
4,0.47194222852270656,0.7402096130746476,0.24435751140117645,0.23246273398399353,0.25886499881744385,0.26431480050086975,1.007651925086975,0.44067952036857605,1.007651925086975,0.48630663752555847,0.7602002024650574
5,0.5200227175621276,0.8656985563166598,0.2359900325536728,0.23098385334014893,0.25724709033966064,0.27577903866767883,0.9228555560112,0.4897165298461914,0.9228555560112,0.5436058640480042,0.6661178469657898
6,0.46537351101002794,0.7147874686312168,0.23767273128032684,0.22173482179641724,0.26664087176322937,0.27395156025886536,1.0675777196884155,0.41812554001808167,1.0675777196884155,0.475841224193573,0.7514253854751587
7,0.475264809867169,0.8406909723231133,0.23119448125362396,0.21815620362758636,0.26704707741737366,0.28360220789909363,1.1142529249191284,0.41152551770210266,1.1142529249191284,0.48520463705062866,0.7355789542198181
8,0.4477409022919675,0.7898203908128941,0.2255227267742157,0.2175326645374298,0.270197331905365,0.2867472171783447,1.1406725645065308,0.39759159088134766,1.1406725645065308,0.47372254729270935,0.7427148222923279
9,0.45209543819123127,0.7507790327072144,0.22144922614097595,0.21700797975063324,0.27401217818260193,0.28753066062927246,1.085983395576477,0.4201352298259735,1.085983395576477,0.48753267526626587,0.717607319355011
10,0.4415593359698641,0.7317306665664024,0.21814672648906708,0.2153504341840744,0.2778325378894806,0.28867030143737793,1.1434260606765747,0.40285632014274597,1.1434260606765747,0.46828198432922363,0.7483638525009155
11,0.44160668329989655,0.7412443420988448,0.21424773335456848,0.21281620860099792,0.28065600991249084,0.29228001832962036,1.1190463304519653,0.43560194969177246,1.1190463304519653,0.505882740020752,0.6973724961280823
12,0.4412269928353898,0.7859182167560497,0.2108841836452484,0.2148260623216629,0.2845351994037628,0.2897545397281647,1.1813442707061768,0.39948830008506775,1.1813442707061768,0.4613189399242401,0.7611551284790039
13,0.4223297212986236,0.7363696662669487,0.20569974184036255,0.21178051829338074,0.2838585078716278,0.2986612021923065,1.1849613189697266,0.41519951820373535,1.1849613189697266,0.4874838888645172,0.7334246039390564
14,0.41324826567731004,0.6731500492451039,0.2051745057106018,0.20458316802978516,0.2906355559825897,0.29960668087005615,1.3002138137817383,0.3635942339897156,1.3002138137817383,0.4355999231338501,0.8149795532226562
15,0.42562374757959487,0.677908386321778,0.20151986181735992,0.20052585005760193,0.29350319504737854,0.3044511079788208,1.2454471588134766,0.4023061692714691,1.2454471588134766,0.484492689371109,0.7625418901443481
16,0.4014794648961818,0.6807131355113172,0.19957685470581055,0.19692951440811157,0.29796740412712097,0.3055262267589569,1.3194100856781006,0.3790893852710724,1.3194100856781006,0.45850545167922974,0.7935523390769958
17,0.3986800538098558,0.6819541428951507,0.19515986740589142,0.19084173440933228,0.30029532313346863,0.3137030601501465,1.3918108940124512,0.3498750627040863,1.3918108940124512,0.4601235091686249,0.8129836320877075
18,0.3986197418354927,0.7026432835041209,0.19095225632190704,0.19282925128936768,0.30539971590042114,0.31081879138946533,1.3487802743911743,0.3738653361797333,1.3487802743911743,0.4472784996032715,0.8068968057632446
19,0.39890045339756824,0.7076697983640305,0.18748605251312256,0.1940741240978241,0.30782848596572876,0.3106112480163574,1.3037770986557007,0.3912868797779083,1.3037770986557007,0.47062501311302185,0.7820019721984863
20,0.38899127790268434,0.6821654635540982,0.18543265759944916,0.19299419224262238,0.3121277093887329,0.30944544076919556,1.4005680084228516,0.36352407932281494,1.4005680084228516,0.4183853268623352,0.8774707913398743
21,0.38574798658807224,0.6993412610064161,0.18140996992588043,0.19178245961666107,0.3112514615058899,0.3155561089515686,1.3894565105438232,0.377539724111557,1.3894565105438232,0.43806353211402893,0.8581206798553467
22,0.3765106128251299,0.6085242774892361,0.18016359210014343,0.18845559656620026,0.31707122921943665,0.31430959701538086,1.4248671531677246,0.36929863691329956,1.4248671531677246,0.4291694462299347,0.8768894076347351
23,0.3712136035269879,0.6837751072772006,0.17870751023292542,0.19077272713184357,0.3199503719806671,0.3105693757534027,1.473669171333313,0.34902113676071167,1.473669171333313,0.3794654607772827,0.9473698735237122
24,0.3697133676168766,0.6524137518507369,0.1779104769229889,0.19176608324050903,0.3217502236366272,0.30857324600219727,1.4481679201126099,0.3729601204395294,1.4481679201126099,0.399145245552063,0.9564980864524841
25,0.3499984012005177,0.6310328289549402,0.17747096717357635,0.18987658619880676,0.3227008879184723,0.3099516034126282,1.4649889469146729,0.3616600036621094,1.4649889469146729,0.3918962776660919,0.9626508951187134
26,0.3539408416824138,0.670177291048334,0.17669090628623962,0.19347074627876282,0.3214467167854309,0.3083916902542114,1.4364067316055298,0.3907057046890259,1.4364067316055298,0.42192238569259644,0.9423779249191284
27,0.35508561926953336,0.608169880319149,0.1773805022239685,0.19269968569278717,0.32190781831741333,0.308011919260025,1.4650335311889648,0.38176679611206055,1.4650335311889648,0.38700735569000244,0.9834602475166321
28,0.36759927932252273,0.6272960457396,0.17704884707927704,0.18775685131549835,0.3219178020954132,0.3132765591144562,1.5144317150115967,0.3651406466960907,1.5144317150115967,0.39885181188583374,0.9988855719566345
29,0.34435305696852664,0.6060796811225566,0.1753687560558319,0.18839237093925476,0.32253947854042053,0.3136994242668152,1.575612187385559,0.35237812995910645,1.575612187385559,0.38450324535369873,1.0380812883377075
30,0.3372793394200345,0.610929880370485,0.17665386199951172,0.1869160681962967,0.32447829842567444,0.31195175647735596,1.6155112981796265,0.3384127914905548,1.6155112981796265,0.35146215558052063,1.1361247301101685
31,0.34673704904444674,0.64438625884817,0.1761554777622223,0.19153189659118652,0.3208370506763458,0.31147557497024536,1.5790283679962158,0.3577713668346405,1.5790283679962158,0.37503668665885925,1.0881365537643433
32,0.3419114465409137,0.5892694338839105,0.17780636250972748,0.18502914905548096,0.3230644762516022,0.3141000270843506,1.7819222211837769,0.29776251316070557,1.7819222211837769,0.3199557363986969,1.248038649559021
33,0.33001770301068084,0.5884939130950482,0.17644652724266052,0.183358833193779,0.32473185658454895,0.31546273827552795,1.73689866065979,0.313991904258728,1.73689866065979,0.36830514669418335,1.1723748445510864
34,0.3243447288553766,0.5707719224564572,0.1769135594367981,0.17802783846855164,0.3263324201107025,0.31872624158859253,1.78355872631073,0.30770501494407654,1.78355872631073,0.34634095430374146,1.207931637763977
35,0.32421782105527025,0.5665294499473369,0.17625422775745392,0.17558178305625916,0.32561901211738586,0.32254499197006226,1.8285808563232422,0.3047753572463989,1.8285808563232422,0.3476322591304779,1.2195782661437988
36,0.3075254811568463,0.5568733548230314,0.17528191208839417,0.1782698780298233,0.3262999951839447,0.320148229598999,1.7684144973754883,0.334807813167572,1.7684144973754883,0.36115533113479614,1.1808953285217285
37,0.3276835229802639,0.5992487336092807,0.17331871390342712,0.17474427819252014,0.32601481676101685,0.3259221315383911,1.7628849744796753,0.36646348237991333,1.7628849744796753,0.3982696533203125,1.1474113464355469
38,0.31665654829207884,0.5828989775890999,0.17376691102981567,0.1747940629720688,0.33029791712760925,0.3211410343647003,1.891818642616272,0.3048764169216156,1.891818642616272,0.33530426025390625,1.2879219055175781
39,0.30233127798171755,0.5680019475044088,0.17326103150844574,0.17839816212654114,0.3288516402244568,0.31948912143707275,1.7859814167022705,0.3456018269062042,1.7859814167022705,0.3753868043422699,1.1878606081008911
40,0.2956047906203473,0.5539284364340153,0.1723707616329193,0.17918801307678223,0.3278397023677826,0.32060155272483826,1.7946617603302002,0.34690508246421814,1.7946617603302002,0.3939363360404968,1.1743528842926025
41,0.30263720040625713,0.5402958760870263,0.17396610975265503,0.1791054755449295,0.3319511115550995,0.31497722864151,2.060600519180298,0.2710087299346924,2.060600519180298,0.2927268147468567,1.46877121925354
42,0.319289578719342,0.6099119376628956,0.1727696806192398,0.17958950996398926,0.33014976978302,0.3174911439418793,1.9091246128082275,0.3106875717639923,1.9091246128082275,0.33767828345298767,1.3309122323989868
43,0.27873123611541506,0.4816980904087107,0.17385223507881165,0.17972616851329803,0.3309790790081024,0.3154425621032715,1.9349273443222046,0.30653899908065796,1.9349273443222046,0.3261723518371582,1.3870251178741455
44,0.2662568953126035,0.48982083195067466,0.17519623041152954,0.17972727119922638,0.332484632730484,0.31259191036224365,2.1160995960235596,0.25544828176498413,2.1160995960235596,0.27940425276756287,1.5494471788406372
45,0.28429793915215956,0.5326265378835353,0.1758255958557129,0.18467837572097778,0.33049246668815613,0.3090035319328308,1.9976465702056885,0.299466073513031,1.9976465702056885,0.3084743916988373,1.4785432815551758
46,0.29021060815516936,0.5149709401612587,0.17597658932209015,0.18812550604343414,0.3273632526397705,0.3085346519947052,1.884406566619873,0.34646716713905334,1.884406566619873,0.36191344261169434,1.4042689800262451
47,0.27396711168137,0.5197206003234741,0.17726202309131622,0.18861117959022522,0.3268497884273529,0.30727705359458923,1.9959995746612549,0.3179968595504761,1.9959995746612549,0.3095057010650635,1.483253836631775
48,0.2794215238474785,0.515433205569044,0.17855346202850342,0.18657860159873962,0.3269388973712921,0.3079290986061096,1.9887475967407227,0.31492114067077637,1.9887475967407227,0.3187941610813141,1.4672870635986328
49,0.26270512459760015,0.47354956763855954,0.1791529357433319,0.18652565777301788,0.3261285722255707,0.30819275975227356,2.1260228157043457,0.2852354645729065,2.1260228157043457,0.31383976340293884,1.56514573097229
50,0.27828860219488755,0.5013737253686215,0.17885898053646088,0.18516090512275696,0.3251383602619171,0.31084179878234863,2.120450735092163,0.29508891701698303,2.120450735092163,0.3270273208618164,1.5620927810668945
51,0.2585561137567175,0.47666579072779797,0.17955920100212097,0.1858249008655548,0.3242872655391693,0.3103286027908325,2.0286192893981934,0.33477655053138733,2.0286192893981934,0.35578420758247375,1.4708178043365479
52,0.25440313096376177,0.45827306489995184,0.18092571198940277,0.18260307610034943,0.32631152868270874,0.31015968322753906,2.099388837814331,0.3232807219028473,2.099388837814331,0.350759893655777,1.465747594833374
53,0.2517175227403641,0.46497310634623185,0.18155646324157715,0.18367144465446472,0.32549408078193665,0.30927807092666626,2.1461949348449707,0.3006969690322876,2.1461949348449707,0.3248156011104584,1.5565385818481445
54,0.2511661407795358,0.4810287961934475,0.18142569065093994,0.18484003841876984,0.3255932927131653,0.30814090371131897,2.2728171348571777,0.2773725390434265,2.2728171348571777,0.3076156675815582,1.651657223701477
55,0.23006017807316273,0.4573724089150733,0.18296556174755096,0.18772125244140625,0.3268204629421234,0.3024927079677582,2.3354854583740234,0.26022443175315857,2.3354854583740234,0.2582746744155884,1.8148781061172485
56,0.24290363982002786,0.46302680417578274,0.1833074986934662,0.19061975181102753,0.3246230185031891,0.30144965648651123,2.2655446529388428,0.27879318594932556,2.2655446529388428,0.29497262835502625,1.7011736631393433
57,0.2524027475651274,0.5057555836565951,0.18454024195671082,0.19496223330497742,0.3224468231201172,0.2980507016181946,2.167738676071167,0.3210558295249939,2.167738676071167,0.3267892003059387,1.6800391674041748
58,0.22794947614695163,0.46062458956495245,0.1871238648891449,0.19856059551239014,0.3228413760662079,0.2914740741252899,2.344848394393921,0.26487264037132263,2.344848394393921,0.2443309724330902,1.9056442975997925
59,0.23884111611132927,0.4636127596839945,0.18755732476711273,0.20068398118019104,0.3184298574924469,0.2933288514614105,2.3422532081604004,0.26621419191360474,2.3422532081604004,0.2688154876232147,1.8735620975494385
